name,meal_type,servings_original,servings_scaled,scale_factor,scaling_warnings,prep_time,cook_time,total_time,ease,ingredients_original,ingredients_scaled,method,source_url,scraped_date,tags_key_ingredients,tags_cuisine,tags_season,tags_diet
"Roasted squash, coconut and miso soup",main,Serves 4,4,1,,30m,30m,,0.6656,"4 free-range eggs, at room temperature | 300g–400g/10½oz–14oz leftover roasted squash or sweet potato, chopped (if cooking from scratch use 500g–700g/1lb 2oz–1lb 9oz raw weight) | 400g tin cannellini beans, drained and rinsed | 400ml tin coconut milk | 500ml/18fl oz vegetable stock (made with 2 tsp vegetable bouillon boiling water), plus extra if needed | 1 tbsp miso paste, plus extra if needed | 4 portions udon noodles | 1 tbsp soy sauce | salt | sriracha, to garnish | sliced spring onions, to garnish | sesame seeds, to garnish | chopped fresh coriander, to garnish","4 free-range eggs, at room temperature | 300g–400g/10½oz–14oz leftover roasted squash or sweet potato, chopped (if cooking from scratch use 500g–700g/1lb 2oz–1lb 9oz raw weight) | 400g tin cannellini beans, drained and rinsed | 400ml tin coconut milk | 500ml/18fl oz vegetable stock (made with 2 tsp vegetable bouillon boiling water), plus extra if needed | 1 tbsp miso paste, plus extra if needed | 4 portions udon noodles | 1 tbsp soy sauce | salt | sriracha, to garnish | sliced spring onions, to garnish | sesame seeds, to garnish | chopped fresh coriander, to garnish","Bring a small saucepan of water to the boil. Gently lower in the eggs and cook for 6 minutes. Remove and place in an ice bath until cool enough to handle. Peel carefully, cut in half and set aside. | Meanwhile, combine the squash, beans, coconut milk, stock and miso paste in a large saucepan over a medium heat. Heat, while stirring, until the miso dissolves, about 3 minutes. | Blend the squash mixture until smooth and creamy with a hand-held blender. If the soup is too thick, add a bit more stock or water to reach the preferred consistency and keep warm. | Cook the udon noodles according to the packet instructions, then drain and set aside. | Add the soy sauce to the soup. Taste and season with salt or more miso if needed. | Place a portion of udon noodles in each bowl, ladle the hot soup over the top and add one halved boiled egg per bowl. Drizzle with sriracha and garnish with spring onions, sesame seeds and coriander.",https://www.bbc.co.uk/food/recipes/leftover_roasted_squash_17373,2026-07-14,squash | udon noodles,Japanese | soup,Autumn | Winter,vegetarian
How to make macaroni cheese,main,Serves 4,4,1,,30m,1h,,0.6933,"300g/10½oz dried macaroni | 2 leeks | 45g/1½oz butter | 45g/1½oz flour | 600ml/1 pint milk | 1 tsp mustard | dash Worcestershire sauce | 200g/7oz cheddar, grated | 60g/2¼oz breadcrumbs | 250g/9oz frozen peas, to serve | salt and freshly ground black pepper","300g/10½oz dried macaroni | 2 leeks | 45g/1½oz butter | 45g/1½oz flour | 600ml/1 pint milk | 1 tsp mustard | dash Worcestershire sauce | 200g/7oz cheddar, grated | 60g/2¼oz breadcrumbs | 250g/9oz frozen peas, to serve | salt and freshly ground black pepper","Preheat the oven to 200C/180C Fan/Gas 6. Bring a large pan of salted water to the boil and add the macaroni. Cook for 5 minutes then drain. | Meanwhile trim the leeks, discarding the green parts, then thinly slice. Melt the butter in a large saucepan, add the leeks and cook gently for 5 minutes, or until soft. Add the flour and cook for 2 minutes, stirring constantly. Add the milk little by little, stirring constantly, then cook gently for 5 minutes, stirring all the time until the sauce is thickened. Add the mustard and Worcestershire sauce then remove from the heat. Stir in the grated cheese and season with salt and pepper. | Add the pasta to the sauce, stir to combine then pour into a 2 litre/3½ pint ovenproof dish. Sprinkle over the breadcrumbs and bake for 25 minutes until golden-brown. | Towards the end of cooking, bring a pot of water to the boil. Add the peas, cook for 3-4 minutes then drain. Serve the macaroni cheese with the peas.",https://www.bbc.co.uk/food/recipes/macaroni_cheese_51582,2026-07-14,cheese | pasta,British | bake,Autumn | Winter,vegetarian
Flexible lentil stew,main,Serves 6,4,0.667,cloves | salt,30m,1h,,0.5267,"1 tbsp oil, for frying | 1 large onion, finely chopped | 2 celery sticks, finely chopped | 2 medium carrots, finely chopped | 2 large garlic cloves, crushed | 400g/14oz potatoes, peeled and cut into 1–2cm/½–¾in cubes | 2 fresh thyme sprigs, leaves picked (or 1 tsp dried thyme) | 2 fresh rosemary sprigs, leaves finely chopped (optional) | 250g/9oz dried green lentils, washed | 1 litre/1¾ pints hot vegetable stock | 15g/½oz fresh parsley, finely chopped (optional) | 1 tbsp white wine or cider vinegar | 1 tbsp oil (light olive oil or vegetable oil) | 1 onion, roughly chopped | 350g/12oz butternut squash, cut into 2cm/¾in cubes | 1 tbsp curry powder | 3 tbsp Thai red curry paste | 400ml tin coconut milk | ½ tbsp runny honey | 500g/1lb 2oz lentil stew (see above recipe) | 150g/5½oz baby spinach leaves | jasmine rice, to serve | fresh coriander, to serve (optional) | dairy or coconut yoghurt, to serve | sea salt and cracked black pepper","0.67 tbsp oil, for frying | 0.67large onion, finely chopped | 1.33celery sticks, finely chopped | 1.33medium carrots, finely chopped | 1.33large garlic cloves, crushed | 266.67g/9.33 oz potatoes, peeled and cut into 0.67–1.33cm/0.33–0.5in cubes | 1.33fresh thyme sprigs, leaves picked (or 0.67 tsp dried thyme) | 1.33fresh rosemary sprigs, leaves finely chopped (optional) | 166.67g/6 oz dried green lentils, washed | 0.67 litre/0.670.5pints hot vegetable stock | 10g/0.33 oz fresh parsley, finely chopped (optional) | 0.67 tbsp white wine or cider vinegar | 0.67 tbsp oil (light olive oil or vegetable oil) | 0.67onion, roughly chopped | 233.33g/8 oz butternut squash, cut into 1.33cm/0.5in cubes | 0.67 tbsp curry powder | 2 tbsp Thai red curry paste | 266.67 ml tin coconut milk | 0.33 tbsp runny honey | 333.33g/0.67 lb 1.33 oz lentil stew (see above recipe) | 100g/3.330.33 oz baby spinach leaves | jasmine rice, to serve | fresh coriander, to serve (optional) | dairy or coconut yoghurt, to serve | sea salt and cracked black pepper","To make the basic lentil stew, heat the oil in a large frying pan over a medium heat. Add the onion, celery and carrot and gently fry for 5–6 minutes until they begin to soften. Add the garlic along with a generous pinch of salt and fry for a further 1–2 minutes. | Add the cubed potato to the pan along with the thyme and rosemary. Tip in the washed lentils and stir through the vegetables. Pour in the stock and bring to the boil. | Turn down the heat to medium-low and simmer for 30–35 minutes until the lentils are cooked but still holding shape. Stir frequently to ensure it doesn’t stick to the pan. If the stock is reducing too rapidly, add a lid and lower the heat. | When the lentils are cooked al dente, remove the pan from the heat and sprinkle in the parsley and vinegar. Stir well and season to taste with salt and pepper. | At this stage, your lentil stew can be portioned up and frozen in bags or tubs for a quick homemade meal to eat another day. You can serve it straight away, or bring it back to life as butternut squash and spinach curried lentils. | To make the butternut squash and spinach curried lentils, heat the coconut oil in a frying pan over a medium-high heat. Add the onion and fry for 4–5 minutes until it begins to soften. Add the butternut squash and curry powder and stir. | Spoon in the curry paste and stir to coat the squash. Pour in the coconut milk plus half a tin of water. Stir through the honey and gently simmer for 10 minutes. | Add the 2 portions of lentil stew to the pan and continue to simmer for another 10–15 minutes. Remove from the heat, season if required with salt and pepper, then stir through the spinach to wilt. Serve with the jasmine rice, topped with a few fresh coriander leaves and dollop of yoghurt.",https://www.bbc.co.uk/food/recipes/lentil_stew_80908,2026-07-14,lentil | potato,British | stew,Autumn | Winter,vegetarian
Versatile vegetable soup,main,Serves 4,4,1,,30m,30m,,0.7378,"2 tbsp oil (any cooking oil will do) | 1 onion, finely chopped | 2 garlic cloves, crushed | 400g tin chopped tomatoes | 2 tbsp tomato purée | 1 tsp dried oregano | 1 vegetable or chicken stock cube | 250g/9oz root vegetables, such as carrots or parsnips, peeled and thinly sliced or cut into roughly 1cm/½in chunks | 250g/9oz green vegetables, such as 1 courgette, halved and sliced, and 125g/4½oz green beans, trimmed and cut into three","2 tbsp oil (any cooking oil will do) | 1 onion, finely chopped | 2 garlic cloves, crushed | 400g tin chopped tomatoes | 2 tbsp tomato purée | 1 tsp dried oregano | 1 vegetable or chicken stock cube | 250g/9oz root vegetables, such as carrots or parsnips, peeled and thinly sliced or cut into roughly 1cm/½in chunks | 250g/9oz green vegetables, such as 1 courgette, halved and sliced, and 125g/4½oz green beans, trimmed and cut into three","Heat the oil in a large saucepan and gently fry the onion for 5 minutes, or until softened and very lightly browned, stirring regularly. Add the garlic and cook for a few seconds more, stirring. | Tip the tomatoes into the pan, add the tomato purée and oregano and simmer for 2–3 minutes, stirring frequently. | Add 1.2 litres/2 pints of water (you can fill the empty can of tomatoes with cold water three times so you don’t have to use a measuring jug) and crumble over the stock cube. | Bring the soup to a simmer, then add any vegetables you like. Add root vegetables first and cook for 10 minutes, before adding the raw green vegetables such as beans or courgettes and cook for 5 minutes. Cooked or frozen vegetables should be added for the last 3 minutes of cooking. Stir regularly and add extra water if needed. | Season with salt and pepper to taste. Serve in deep bowls topped with grated cheese if you like.",https://www.bbc.co.uk/food/recipes/versatile_vegetable_soup_41453,2026-07-14,root vegetables | green vegetables,Italian | soup,Autumn | Winter,vegetarian
Spinach and ricotta pasta bake,main,Serves 6,4,0.667,paprika | cloves | salt,30m,30m,,0.6058,"400g/14oz wholemeal penne | 1 tbsp vegetable oil | 1 onion, finely chopped | 6 garlic cloves, finely chopped | 1 tsp sweet smoked paprika | 250g/9oz roasted peppers (from a jar), finely chopped | 700g/1lb 9oz passata | 400g tin chopped tomatoes | 1 tsp dried oregano | 200g/7oz ricotta | small handful sage leaves (about 12), finely chopped | 150g/5½oz baby spinach | handful basil leaves, roughly chopped | 125g/4½oz light mozzarella, finely chopped | 15g/½oz Parmesan, finely grated | sea salt and freshly ground black pepper | mixed salad leaves, to serve","266.67g/9.33 oz wholemeal penne | 0.67 tbsp vegetable oil | 0.67onion, finely chopped | 4garlic cloves, finely chopped | 0.67 tsp sweet smoked paprika | 166.67g/6 oz roasted peppers (from a jar), finely chopped | 466.67g/0.67 lb 6 oz passata | 266.67 g tin chopped tomatoes | 0.67 tsp dried oregano | 133.33g/4.67 oz ricotta | small handful sage leaves (about 8), finely chopped | 100g/3.330.33 oz baby spinach | handful basil leaves, roughly chopped | 83.33g/2.670.33 oz light mozzarella, finely chopped | 10g/0.33 oz Parmesan, finely grated | sea salt and freshly ground black pepper | mixed salad leaves, to serve","Bring a large saucepan of salted water to the boil over a high heat. Add the penne, stir well and cook according to the packet instructions until al dente. | Meanwhile, set another large saucepan over a high heat and add the oil. When hot, add the onion and sauté for 4–5 minutes until softened. Add the garlic and cook, stirring, for 2 minutes; add a splash of water if it starts to catch. Stir in the paprika and cook for 1 minute. | Add the roasted peppers, passata, tomatoes and oregano. Rinse the passata jar out with 100ml/3½fl oz water and pour this into the pan as well. Bring to a gentle simmer and cook for 5–10 minutes. | Meanwhile, mix the ricotta and chopped sage together in a bowl and season with salt and pepper to taste. | Drain the pasta in a colander and rinse under cold running water to cool completely. Drain and set aside. | Preheat the oven to 220C/200C Fan/Gas 7. Stir the spinach and basil through the sauce until wilted. Season with salt and pepper to taste. Add the pasta to the sauce and stir to coat. Transfer the mixture to a large baking dish, about 32x28cm/13/x11in and 6–7cm/2½–2¾ deep, spreading it evenly. | Scatter over the mozzarella, dot with the ricotta mixture and sprinkle with the grated Parmesan. Bake on a high shelf in the oven for 20–25 minutes. Serve with a bowl of mixed salad leaves on the side.",https://www.bbc.co.uk/food/recipes/spinach_and_ricotta_27624,2026-07-14,ricotta | spinach | penne | mozzarella,Italian | pasta,Autumn | Winter,vegetarian
Cheese and potato pie,main,Serves 4,4,1,,30m,1h,,0.71,"1kg/2lb 4oz big floury potatoes, peeled and cut into large chunks | 25g/1oz butter, diced, plus extra for greasing | 250ml/9fl oz milk | 1 tsp English mustard powder or English mustard | 225g/8oz mature cheddar, grated | 5–6 spring onions, finely sliced | 1 large free-range egg, beaten | salt and freshly ground black pepper | salad, pickle and mustard, or steamed green vegetables","1kg/2lb 4oz big floury potatoes, peeled and cut into large chunks | 25g/1oz butter, diced, plus extra for greasing | 250ml/9fl oz milk | 1 tsp English mustard powder or English mustard | 225g/8oz mature cheddar, grated | 5–6 spring onions, finely sliced | 1 large free-range egg, beaten | salt and freshly ground black pepper | salad, pickle and mustard, or steamed green vegetables","Put the potatoes into a large saucepan, cover with water and add 1 teaspoon of salt. Boil for 12–15 minutes until the potatoes are tender. Drain well, then tip back into the saucepan over a low heat to steam-dry for a few minutes. | Preheat the oven to 190C/170C Fan/Gas 5. Grease a deep baking dish with butter. | Mash the potatoes using a masher or ricer, then mix in the butter, milk and mustard. Add two-thirds of the cheese, the spring onions and the egg and briefly mix together. Taste and season with salt and pepper. | Spoon the potatoes into the baking dish. You can leave the top craggy, or smooth with a spatula then run a fork over to scruff up the surface. Sprinkle the remaining cheese over the top. | Bake for 35–40 minutes until the top is crisp and well browned. Serve with a colourful salad, pickle and mustard, or steamed green vegetables.",https://www.bbc.co.uk/food/recipes/cheese_and_potato_pie_52107,2026-07-14,cheese | potato,British | bake,Autumn | Winter,vegetarian
Vegetable curry with quick naan breads,main,Serves 8,4,0.5,baking powder | cloves | salt,30m,2h,,0.51,"1 large potato, peeled and cut into 2cm/¾in cubes | 1 small butternut squash, peeled, deseeded and cut into 2cm/¾in cubes | 1 aubergine, cut into 2cm/¾in cubes | 6 tbsp tikka masala curry paste | 3 tbsp vegetable oil | 2 onions, finely sliced | 700g/1lb 9oz tomatoes, roughly chopped (or 2 x 400g tins chopped tomatoes) | 400ml tin coconut milk | 2 red peppers, thickly sliced | 2 courgettes, cut into 2cm/¾in cubes | few coriander sprigs, to serve | salt and freshly ground black pepper | 500g/1lb 2oz plain white flour | 1 tsp baking powder | 1 tbsp salt | 400ml/14fl oz whole milk | 50ml/2fl oz vegetable oil | 4 fresh tomatoes, roughly chopped | 2 garlic cloves, finely chopped | 100g/3½oz butter or ghee, melted","0.5large potato, peeled and cut into 1cm/0.38in cubes | 0.5small butternut squash, peeled, deseeded and cut into 1cm/0.38in cubes | 0.5aubergine, cut into 1cm/0.38in cubes | 3 tbsp tikka masala curry paste | 1.5 tbsp vegetable oil | 1onions, finely sliced | 350g/0.5 lb 4.5 oz tomatoes, roughly chopped (or 1x 200 g tins chopped tomatoes) | 200 ml tin coconut milk | 1red peppers, thickly sliced | 1courgettes, cut into 1cm/0.38in cubes | few coriander sprigs, to serve | salt and freshly ground black pepper | 250g/0.5 lb 1 oz plain white flour | 0.5 tsp baking powder | 0.5 tbsp salt | 200 ml/7 fl oz whole milk | 25 ml/1 fl oz vegetable oil | 2fresh tomatoes, roughly chopped | 1garlic cloves, finely chopped | 50g/1.50.25 oz butter or ghee, melted","To make the naan, place the flour, baking powder, salt, milk and oil in a large bowl and mix to form a smooth dough. Allow to rest for 1 hour. | Meanwhile, to make the curry, preheat the oven to 200C/180C Fan/Gas 6. | Put the potato, squash and aubergine into a large roasting tin and coat with 2 tablespoons of the masala paste and 2 tablespoons of the oil. Season with salt and pepper and roast for 30 minutes. | Heat the remaining oil in a large saucepan over a medium heat and fry the onions for 10 minutes, until soft and golden brown. Stir in remaining masala paste and cook for a further 3 minutes. Add the tomatoes, coconut milk and 100ml/3½fl oz water. Bring to the boil and simmer for 10 minutes. | Add the roasted vegetables to the pan, along with the peppers and courgettes and simmer for 10–15 minutes, until tender. | After the dough has rested for 1 hour, increase the oven heat to 230C/210C Fan/Gas 8. | Roll out the dough into naan shapes and top with the tomatoes and garlic. Bake for 10 minutes until puffed up. You can finish the naan under a hot grill if you wish. | Scatter the coriander over the curry and serve with the naan breads on the side.",https://www.bbc.co.uk/food/recipes/vegetable_curry_with_43231,2026-07-14,potato | aubergine,Indian | curry,Autumn | Winter,vegetarian
Slow cooker lentil soup,main,Serves 4–6,4,1,,30m,2h,,0.66,"1 tbsp olive or vegetable oil | 2 leeks, trimmed, cut in half vertically and sliced into 2cm/¾in strips | 3 carrots, peeled and finely diced | 2 celery stalks, finely diced | 400g/14oz baby potatoes, quartered | 150g/5½oz dried red lentils | 400g tin chopped tomatoes | 1.25 litres/2¼ pints vegetable stock | 6 thyme sprigs, leaves picked | 2 bay leaves | salt and freshly ground black pepper | grated Italian-style hard cheese, to serve (optional)","1 tbsp olive or vegetable oil | 2 leeks, trimmed, cut in half vertically and sliced into 2cm/¾in strips | 3 carrots, peeled and finely diced | 2 celery stalks, finely diced | 400g/14oz baby potatoes, quartered | 150g/5½oz dried red lentils | 400g tin chopped tomatoes | 1.25 litres/2¼ pints vegetable stock | 6 thyme sprigs, leaves picked | 2 bay leaves | salt and freshly ground black pepper | grated Italian-style hard cheese, to serve (optional)","Heat the oil in a large frying pan over a medium heat and add the leeks. Cook, stirring occasionally, for 5–7 minutes until softened then transfer to the slow cooker. | Add the carrots, celery, potatoes, lentils, tomatoes, stock, thyme and bay leaves. Cover with the lid and cook on low for 7–8 hours, until the lentils are soft. | Taste and season with salt and pepper. Remove and discard the bay leaves before dividing the soup between warmed bowls. Serve with a sprinkle of grated cheese on top, if using.",https://www.bbc.co.uk/food/recipes/slow_cooker_lentil_soup_35442,2026-07-14,lentil | potato,British | soup,Autumn | Winter,vegetarian
Vegan squash and mushroom pie,main,Serves 4,4,1,,30m,1h,,0.5878,"1kg/2lb 4oz Maris piper potatoes, peeled and diced | 2 tbsp olive oil | 1 red onion, finely chopped | 3 garlic cloves, crushed | 2 celery sticks, finely chopped | 1 tbsp cumin seeds | 1 tbsp sweet smoked paprika | 1 red chilli, finely chopped | 2 bay leaves | 1 stick rosemary | 350g/12oz chestnut mushrooms, quartered | 1 small butternut squash, roughly chopped | 165g/5¾oz pitted dates, roughly chopped | 300g/10½ oz chopped fresh tomatoes | 400g tin chickpeas | 2 preserved lemons, finely chopped | 100g/3½oz vegan butter | 2 tbsp finely chopped fresh mint | vegetable oil, for deep frying | handful parsley leaves","1kg/2lb 4oz Maris piper potatoes, peeled and diced | 2 tbsp olive oil | 1 red onion, finely chopped | 3 garlic cloves, crushed | 2 celery sticks, finely chopped | 1 tbsp cumin seeds | 1 tbsp sweet smoked paprika | 1 red chilli, finely chopped | 2 bay leaves | 1 stick rosemary | 350g/12oz chestnut mushrooms, quartered | 1 small butternut squash, roughly chopped | 165g/5¾oz pitted dates, roughly chopped | 300g/10½ oz chopped fresh tomatoes | 400g tin chickpeas | 2 preserved lemons, finely chopped | 100g/3½oz vegan butter | 2 tbsp finely chopped fresh mint | vegetable oil, for deep frying | handful parsley leaves","Boil the potatoes in a large saucepan of boiling water until cooked through. Drain the potatoes, mash them and set aside. | Meanwhile, preheat the oven to 200C/180C Fan/Gas 6. | Heat half the olive oil in a saucepan and add the onion, garlic and celery. Cook for 5 minutes. Add the spices, chilli, bay leaves and rosemary, then the mushrooms and butternut squash. Fry for a further 10 minutes before adding the dates, tomatoes, chickpeas, preserved lemons and 400ml/14fl oz water. Bring to the boil, then simmer until you have a pie filling consistency. Tip into a pie dish. | Beat the vegan butter and remaining olive oil into the mash with most of the mint and pipe or spoon on top of the filling. Bake for 30 minutes until golden-brown and bubbling. | Heat the oil in a deep-fat fryer or pan until a cube of bread sizzles and browns when dropped in (CAUTION: hot oil can be dangerous. Do not leave unattended). Carefully add the parsley leaves to the hot oil and once cooked, remove using a slotted spoon and drain on kitchen paper. | Garnish the shepherd’s pie with the remaining mint and crispy parsley leaves and serve.",https://www.bbc.co.uk/food/recipes/vegan_shepherds_pie_85701,2026-07-14,potato | mushroom,British | pie,Autumn | Winter,vegan
Beanie burgers,main,Serves 4,4,1,,30m,10m,,0.7211,"1 large potato (about 285g/10oz), peeled and cut into large chunks | 400g tin red kidney beans, drained and rinsed | 1 small red onion, finely chopped | 1 tsp salt | ½ tsp dried chilli flakes | 1 tsp ground cumin | 1 slice bread (about 65g/2¼oz), blitzed to crumbs (see recipe tip) | 3–4 tbsp vegetable oil | 4 burger buns, cut in half | 3–4 ripe tomatoes, sliced | shredded iceberg lettuce | sauces of your choice, such as mayonnaise, mustard or ketchup (optional)","1 large potato (about 285g/10oz), peeled and cut into large chunks | 400g tin red kidney beans, drained and rinsed | 1 small red onion, finely chopped | 1 tsp salt | ½ tsp dried chilli flakes | 1 tsp ground cumin | 1 slice bread (about 65g/2¼oz), blitzed to crumbs (see recipe tip) | 3–4 tbsp vegetable oil | 4 burger buns, cut in half | 3–4 ripe tomatoes, sliced | shredded iceberg lettuce | sauces of your choice, such as mayonnaise, mustard or ketchup (optional)","Place the potato in a pan of boiling water and simmer for 12–15 minutes, or until very tender but not breaking apart. Drain well and leave to air dry for a few minutes. | In a bowl, mash the rinsed beans using a potato masher. Add the potatoes and mash those too. Mix in the remaining burger ingredients, except the oil. Shape the mixture into four large patties. | Heat 2 tablespoons of oil in a large frying pan (preferably non-stick). Cook the burgers over a medium heat for 3–4 minutes on each side until golden, adding a little extra oil when the burgers are turned. | Toast the buns, in a dry frying pan or griddle, cut-side down and divide between four plates. Add lettuce and tomatoes, if using. Top with the hot burgers and serve with sauces of your choice.",https://www.bbc.co.uk/food/recipes/beanie_burgers_26489,2026-07-14,potato | bean,American | burger,Autumn | Winter,vegetarian
Vegetarian tacos,main,Serves 4,4,1,,30m,30m,,0.6072,"2 garlic cloves, finely chopped | olive oil, for frying | 1 tsp ground cinnamon | 1 tsp ground cumin | 1 tsp chipotle paste or 1 red chilli, finely chopped | 2 x 400g tins black beans | sea salt and freshly ground black pepper | 20 cherry tomatoes | ½ red chilli, deseeded and finely chopped | few sprigs fresh coriander, leaves picked | ½ lime, juice only | extra virgin olive oil, to taste | 1 ripe avocado, stone removed and peeled | 1 green chilli | ½ lime, juice only | 8 wheat or corn tortillas | 4 free-range eggs, fried | handful of grated cheese, such as manchego or queso fresco | bunch breakfast radishes, cleaned and chopped | natural, sheep or coconut milk yoghurt (optional) | a few coriander sprigs | sweet chilli sauce","2 garlic cloves, finely chopped | olive oil, for frying | 1 tsp ground cinnamon | 1 tsp ground cumin | 1 tsp chipotle paste or 1 red chilli, finely chopped | 2 x 400g tins black beans | sea salt and freshly ground black pepper | 20 cherry tomatoes | ½ red chilli, deseeded and finely chopped | few sprigs fresh coriander, leaves picked | ½ lime, juice only | extra virgin olive oil, to taste | 1 ripe avocado, stone removed and peeled | 1 green chilli | ½ lime, juice only | 8 wheat or corn tortillas | 4 free-range eggs, fried | handful of grated cheese, such as manchego or queso fresco | bunch breakfast radishes, cleaned and chopped | natural, sheep or coconut milk yoghurt (optional) | a few coriander sprigs | sweet chilli sauce","For the beans, heat a frying pan over a medium heat. Add the garlic and a splash of olive oil and cook for a minute or so, until the edges of the garlic begin to just brown. | Add the cinnamon, cumin and chipotle paste or chilli and stir for another minute to gently toast the spices. Add the beans and their liquid, bring to a simmer, then turn the heat down and cook for 10-15 minutes, until the liquid has thickened but the beans are still holding their shape. Add a little hot water to loosen if you need. Season with salt and pepper and keep warm. | For the salsa, chop the tomatoes roughly on a big board. Pile the chilli and coriander on top, season with salt and pepper and chop all this together. Scrape into a big bowl, add the lime juice and a splash of olive oil and mix well. Set aside. | For the guacamole, mash the avocado in a bowl with a little salt and pepper, the chilli and lime juice. You can use a potato masher or a fork if you like. | Once everything is ready, heat your tortillas. I do this by holding them with tongs over the flame of my gas hob – its super quick and gives a delicious charred taste – but the oven or a dry frying pan will do just fine. | Fill the tortillas with the beans, salsa, guacamole, egg, cheese and radishes. Don’t forget the chilli sauce, coriander and a little yoghurt, if using.",https://www.bbc.co.uk/food/recipes/lime_and_chipotle_black_35645,2026-07-14,black beans | tortillas,Mexican | tacos,Autumn | Winter,vegetarian
"Mushroom, chickpea and spinach curry",main,Serves 4,4,1,,30m,1h,,0.6003,"250g/9oz chapati flour (atta), plus extra for dusting | 50g/1¾oz butter, melted | ½ tsp salt | olive oil, for frying | 400g/14oz mushrooms, thickly sliced | 1 onion, roughly chopped | 3 garlic cloves, crushed | 30g/1oz piece root ginger, grated | 30g/1oz tomato purée | 1 tbsp garam masala | ½ tsp smoked paprika or chilli powder | 2 x 400g tins chickpeas, drained | 400g tin chopped tomatoes | 250g/9oz frozen spinach, defrosted | 100g/3½oz natural yoghurt | 30g/1oz fresh coriander, roughly chopped | salt and freshly ground black pepper","250g/9oz chapati flour (atta), plus extra for dusting | 50g/1¾oz butter, melted | ½ tsp salt | olive oil, for frying | 400g/14oz mushrooms, thickly sliced | 1 onion, roughly chopped | 3 garlic cloves, crushed | 30g/1oz piece root ginger, grated | 30g/1oz tomato purée | 1 tbsp garam masala | ½ tsp smoked paprika or chilli powder | 2 x 400g tins chickpeas, drained | 400g tin chopped tomatoes | 250g/9oz frozen spinach, defrosted | 100g/3½oz natural yoghurt | 30g/1oz fresh coriander, roughly chopped | salt and freshly ground black pepper","To make the chapatis, tip the chapati flour into a large bowl, add the salt and make a well in the middle. Gradually stir in 160–180ml/5½–6fl oz water and mix together to form a rough dough. Turn out onto a lightly floured surface and knead for 5 minutes, until you have a smooth, elastic ball of dough. Cover with an upturned bowl or a clean tea towel and leave to rest for 20 minutes. | Heat a splash of oil in a large saucepan over a high heat and fry the mushrooms for 5-6 minutes until golden brown, then transfer to a plate with a slotted spoon. | Wipe the pan with a piece of kitchen roll, then add a little more oil and reduce the heat slightly. Fry the onions for 4–5 minutes until soft, then add the garlic and ginger and fry for a couple of minutes more. Add the spices, fry for 30 seconds, then add the tomato purée and tip in the chickpeas. Fry for a further minute, then add the chopped tomatoes to the pan. Stir in the cooked mushrooms, then cover and simmer gently for 10 minutes. | Remove from the heat, stir in the spinach and yoghurt and season to taste. | While the curry is simmering, make the chapati. Divide the dough into 8 equal pieces and roll each into a neat ball. Lightly dust the work surface with flour, then use a rolling pin to roll each into a thin disc, roughly 15cm/6in in diameter. | Heat a non-stick frying pan over a medium-high heat and cook the chapatis, one at a time, for 20–30 seconds per side, until puffed up and lightly blistered. Brush with the melted butter and serve with the curry.",https://www.bbc.co.uk/food/recipes/mushroom_chickpea_and_71193,2026-07-14,chickpea | mushroom,Indian | curry,Autumn | Winter,vegetarian
